id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
1,교촌마을,"중요민속자료 제27호인 경주최씨고택과 중요무형문화재 제86-다호인 경주교동법주가 자리잡고 있는 교촌마을은 12대 동안 만석지기 재산을 지켰고 학문에도 힘써 9대에 걸쳐 진사(進士)를 배출한 경주 최부자의 얼이 서린 곳이다.

특히 최부자집에서 가훈처럼 내려온 원칙인 “벼슬은 진사 이상은 하지 말라, 재산은 만석 이상 모으지 말라, 과객(過客)을 후하게 대접하라, 흉년에는 남의 논밭을 매입하지 말라, 최씨 가문 며느리들은 시집온 후 3년 동안 무명옷을 입어라, 사방 백리 안에 굶어 죽는 사람이 없게 하라”는 진정한 노블레스 오블리주란 어떤 것인가를 생각하게 한다.

이 곳에는 원효대사와의 사이에 설총을 낳은 신라 요석공주가 살던 요석궁이 자리하고 있었다고 전해지며, 부근에 신라의 시조인 박혁거세의 탄생설화가 서려 있는 계림과 내물왕릉, 경주향교, 김유신 장군이 살았던 재매정이 있다.

교촌마을에는 다양한 체험장이 들어서 있다. 토기체험, 떡메치기체험, 전통다도체험, 한복체험, 전통장류체험, 제면체험, 누비체험 등 이색체험거리가 즐비하다. 체험장별로 운영시간과 체험비용이 상이하니 교촌마을 공식 홈페이지에서 체험장 정보를 확인 후 사전 문의 후 방문을 권한다.","경상북도 경주시 교촌길 39-2 (교동)","정해진 관람시간 없음",무료,"교촌마을 주변 노상주차장(교촌길 2, 유료), 월정교 공영 주차장(교동 153-5, 무료) 이용",tourist_images/교촌마을.jpg
2,황성,"안동의 하회마을과 함께 한국의 역사마을로 지난 2010년 8월 세계문화유산에 등재되었다.
마을의 주산인 설창산의 봉우리에서 네 줄기로 능선과 골짜기가 뻗어 내려와 물(勿)자 형태를 이루고 있는데, 이 골짜기에 160여 호의 고와가(古瓦家)와 초가(草家)가 모여 있다.

양동은 월성 손씨와 여강 이씨의 자손들이 모여 사는 집성촌이다.
마을의 산세와 지세가 명당 중의 명당이라 예로부터 재물과 인재가 모여들었다 한다.
그를 증명하듯 조선시대에는 과거급제자가 116명이나 나왔고, 우재 손중돈 선생, 회재 이언적 선생 등 명망 있는 관료와 학자를 배출하기도 했다.

주요 고택으로는 회재 이언적 선생에게 왕이 하사한 집 '향단', 월성 손씨의 종택인 '서백당'(송첨종택), 회재 이언적 선생의 부친이 기거하던 집 '무첨당', 우재 손중돈 선생이 분가하여 살았던 '관가정'등이 있다.

매년 봄부터 가을까지 양동마을 전통문화의 보존과 활용을 위해 '양동마을 전통문화체험 프로그램'이 운영된다.","경상북도 경주시 강동면 양동마을길 138-18","09:00-19:00(10~3월 18:00까지)","성인 4,000원 / 청소년, 군인 2,000원 / 어린이 1,500원","전용 주차장(무료) 이용  ※ 자전거 및 반려동물 출입 금지",tourist_images/양동마을.jpg
3,"경주 스파월드","한국교직원공제회에서 설립한 “더케이호텔 경주”는 신라천년고도 경주 보문관광단지 내에 위치하고 있는 특1급호텔이다.

2001년 6월에 개관한 경주 최대 ㆍ최고의 시설을 자랑하는 스파월드는 사우나ㆍ노천탕ㆍ헬스ㆍ수영장 등의 부대시설로 최상의 고객만족에 앞장서고 있다.

지하 630m에서 용출되는 100% 천연온천수로 1일 900톤의 풍부한 온천자원을 보유하고 있으며, 높은 온도와 구성암석의 용해 및 유화수소의 혼입으로 천연나트륨, 염소, 유화성분이 함유된 수소이온 농도(ph) 9.12의 천연 알칼리성 온천으로 유명하다.

또한 경수연화장치를 통하여 물속의 중금속과 불순물을 제거하여 피부 혈행향진, 류머티즘, 신경통, 근육통, 창상요통, 피부병, 외상휴유증, 피부 미용, 노화방지에 효험이 있는 것으로 알려져 많은 관광객이 온천을 찾을 정도로 인기를 얻고 있다.

대자연을 만끽 할 수 있는 노천온천은 푸른 자연과 삶의 여유를 찾을 수 있는 곳으로 손색이 없다.","경주 엑스포로 45 (신평동)","06:00 - 21:00",전화문의,NULL,tourist_images/경주_스파월드.jpg
4,"동궁과 월지","경주야경 제 1의 명소라는 타이틀이 아깝지 않은 동궁과월지는 ‘안압지’라는 이름이 더 익숙할 수도 있다.
조선시대 폐허가 된 이곳에 기러기와 오리 무리가 있는 연못이라 하여 ‘안압지’라 불렀는데, 원래 이곳은 신라시대 왕자들이 기거하던 별궁이 있던 자리다.
그래서 2011년 ‘동궁과 월지’라는 제 이름을 찾았다.

삼국사기의 기록을 보면 문무왕 14년(674)에 연못인 ‘월지’가 조성되었고, 삼국통일이 완성된 이후인 679년에 ‘동궁’이 지어졌다고 전한다. 동궁내의 ‘임해전’은 연희, 회의, 접대 장소로 활용되었다.

동궁과 월지는 신라 조경예술의 극치를 보여준다.
동서 길이 200m, 남북 길이 180m인 월지는 남서쪽의 둘레는 직선인데 반해 북동쪽은 구불구불한 곡선으로 되어 있다.
이 때문에 어느 곳에서도 못의 전체 모습을 한 눈에 볼 수 없어 끝을 알 수 없는 바다와 같은 느낌이 들게 했다.
연희장소로 쓰인 ‘임해전(臨海殿)’은 바다를 내려다보는 전각이라는 뜻으로 연못 월지의 조경이 바다를 표현했다는 것을 에둘러 짐작할 수 있다.","경북 경주시 원화로 102","09:00 - 22:00(매표 마감 21:30), 연중무휴","성인 3,000원 / 청소년 2,000원 /어린이 1,000원","동궁과월지 주차장(인왕동 504-1, 무료) 이용",tourist_images/동궁과_월지.jpg
5,"경주 월성","월성은 신라의 비밀을 고스란히 품고 있는 천년 왕궁이다. 월성은 신라왕들의 주된 생활공간이었다. 월성〔月城〕이라는 이름의 유래는 모양이 반달처럼 생긴 것에서 유래되었다고 전해진다. 월성에 대한 기록은 '삼국사기'나 '삼국유사'등의 역사서에 자주 등장하는데, 파사왕22년〔101〕에 금성 동남쪽에 성을 쌓아 월성 또는 재성〔在城〕이라 불렀다. 이때부터 신라의 궁성 역할을 담당하게 된 월성은 이후 신라가 멸망할 때까지 왕궁으로서 제 기능을 수행하였다.

월성에는 여러 개의 문과 연못, 그리고 만파식적을 보관했던 보물창고인 천존고도 있었으나 지금은 옛 모습들을 찾을 수 없다. 월성의 옛 모습을 밝히고자 국립경주문화재연구소는 2014년 12월부터 월성 내부를 A-D까지 4개 지구, 월성 바깥쪽의 해자지구로 나누어 발굴조사를 진행하고 있다. A지구에서는 월성의 서쪽 성벽에 대한 조사가 이루어지고 있으며, 성벽에서는 성벽을 쌓을 당시 인신공희〔人身供犧〕 제사를 지냈던 것으로 생각되는 인골2구가 발견되었다. 중앙 건물지를 발굴하고 있는 C지구에서 통일신라시대 후기 건물터 17동이 확인되었고, 다량의 기와와 실무에 사용된 것으로 보이는 벼루 등이 출토되었다. 적의 침입을 막기 위해 성 주위를 둘러서 판 못인 해자에서는 동물의 뼈와 식물의 씨앗 등이 확인되어 신라시대 당시의 환경을 짐작할 수 있게 되었다. 이외에도 토우 및 목간 등 다양한 유물이 출토되었다.

국립경주문화재연구소에서는 발굴조사에 대한 성과를 국민들과 공유하고자 월성 발굴조사를 안내할 교육·해설팀 ‘월성이랑’을 운영하고 있다. 월성이랑을 통해 월성발굴현장에 대한 상시해설과 테마가 있는 해설, 발굴현장개방행사, 찾아가는 월성이랑 등 다양한 문화재교육 프로그램을 체험할 수 있다.","경북 경주시 인왕동 448-21","정해진 관람시간 없음",무료,"동궁과 월지 주차장(인왕동 504-1, 무료)",tourist_images/경주_월성.jpg
6,"남산 불곡 마애여래좌상 (부처골 감실여래좌상)","경주 사람들은 이 불상을 감실 할매부처라 부른다.
시골 할머니를 연상시키는 푸근한 인상이 매력적인 불상이라 그렇다.
동남산 기슭의 우뚝 솟은 바위에 깊이가 1m나 되는 감실을 파고 안에 여래좌상을 모셨다.
머리에 두건을 쓴 듯 보이고, 미소를 머금은 채 약간 숙여진 얼굴은 중생을 굽어 살피는 듯하다.
전체적으로 자세가 아름답고 여성스러운 미를 뽐낸다.
양 어깨에 걸쳐 입은 옷은 아래로 길게 흘러 내려 불상의 대좌까지 덮고 있는데 옷자락을 생생하게 표현한 조각 솜씨를 엿볼 수 있다.
이 불상은 경주 남산에 남아 있는 신라 석불 가운데 가장 오래된 것이다.
7세기경의 작품으로 보이며 이 불상의 존재로 인해 골짜기 이름을 불곡이라 부르게 되었다.","경주시 인왕동 산56번지","정해진 시간 없음",무료,NULL,tourist_images/남산_불곡_마애여래좌상_부처골_감실여래좌상.jpg
7,동리목월문학관,"우리나라를 대표하는 문인 김동리 소설가와 박목월 시인을 주제로 한 전시관으로 불국사 인근에 자리해있다.  
지난 2006년 건립되었으며, ‘동리관’과 ‘목월관’이 있는 본관, 그리고 ‘신라를 빛낸 인물관’이 있는 별관으로 구성된다.

한국문단의 거장 김동리 선생은 경주가 고향이다.
‘무녀도’와 ‘등신불’, ‘을화’ 등 걸출한 그의 작품 속에서 경주를 만날 수 있다.
선생은 무녀도를 개작하여 만든 장편 소설 ‘을화’로 노벨문학상에 노미네이트되기도 했다.

김동리 선생과 함께 또 한명의 경주 출신 문학가가 있다.
청록파 시인의 대표주자인 박목월 선생이다.
그는 자연의 아름다움을 노래하고, 생명의 원천을 궁리하는 아름다운 작품들을 남겼다.

전시관에는 두 선생이 생전 작품 활동을 했던 서재를 재현하였고, 그들의 작품 세계를 알찬 전시콘텐츠로 소개하고 있다.","경상북도 경주시 불국로 406-3 (진현동)","09:00-18:00(동절기 17:00까지)",무료,"전용 주차장 이용",tourist_images/동리목월문학관.jpg
8,"정글의법칙 미디어파크","“정글의법칙” 미디어파크
TV를 넘어 세상을 새로운 기쁨으로 채워나가는 문화콘텐츠기업 SBS A&T가 선보이는
몰입형 미디어아트 “정글의 법칙”
모니터 프레임을 벗어나 상상 속 공간을 직접 걸으며 체험하는 새롭고 독특한 경험을 선사합니다.
미지의 정글로 떠나는 모험을 통해 마음속 잠자고 있는 탐험정신을 깨워보세요.","경주시 보문로 465-67",NULL,NULL,NULL,tourist_images/정글의법칙_미디어파크.jpg
9,"소노벨 경주 오션플레이","오션플레이 경주는 사계절 내내 운영하는 테마 워터파크로 수(水)치료 개념을 도입한 바데풀, 웰빙 스파 시스템을 갖춘 실내 아쿠아존과
유수풀, 이벤트탕, 아쿠아 플레이존, 파도풀 시설을 갖춘 실외 아쿠아존으로 구성되어 있다.","경북 경주시 보문로 402-12 대명리조트 경주",NULL,"홈페이지 참조",NULL,tourist_images/소노벨_경주_오션플레이.jpg
10,탈해왕릉,"경주 내에 있는 유일한 석씨 왕의 능이다. 탈해왕(이사금)은 많은 일화를 가진 왕이다.
바다 건너 용성국에서 온 이방인이었고, 궤짝의 황금알에서 태어난 난생설화를 가진 인물이다.

또, 철을 다룰 줄 알았던 그가 신라의 지배계급으로 편입되는 과정을 담은 유명한 일화가 있다.
동해안에서 살았던 탈해가 토함산에 올라 서라벌 땅을 내려다보며 살 집을 찾았다. 신라 중심부에 초승달 모양의 땅이 눈에 들어왔다.
초승달은 반달이 되고, 또 차올라 보름달이 되는 것처럼 복과 운이 차는 곳이라 하여 명당 중의 명당이라 여겨지는 터였다.
호공이라는 귀족의 땅이라는 것을 안 탈해는 기지를 하나 생각해냈다.
그의 집 근처에 숫돌과 숯을 묻어 두고는 당당하게 찾아가 ‘대장장이였던 우리 집안이 대대로 살던 곳이다.’라고 주장한 것.
호공은 황당해 하며 관아로 찾아가 시시비비를 따졌는데 이 행동이 오히려 독이 됐다.
증거를 대라는 관리의 말에 탈해는 집 주변에 선조들이 쓰던 숯과 숫돌이 묻혀 있을 거라고 말했고, 과연 물건이 나왔다. 반월성 집터는 탈해의 차지가 되었다.
이 사건을 들은 남해왕은 그가 총명한 인물이라는 것을 알아보고, 사위로 삼았다. 훗날 그는 남해왕의 아들이었던 유리왕의 뒤를 이어 제4대 왕이 되었다.

많은 이야기를 품은 탈해왕은 소금강산 초입 야트막한 구릉에 잠들어 있다.
높이 4.5m, 지름 14.3m의 둥글게 흙을 쌓아올린 원형 봉토무덤이다. 겉으로 보아 내부는 굴식돌방무덤(횡혈식석실묘)으로 추측된다.","경북 경주시 동천동 산 17","정해진 시간 없음",무료,"탈해왕릉 앞 공영주차장(동천동 510-1, 무료) 이용",tourist_images/탈해왕릉.jpg
